widow,arose-162-youth-17-lingo-1-widow,4
thief,arose-258-tiled-1-thief,3
clams,arose-306-yawls-19-stump-1-clams,4
clung,arose-260-clint-1-clung,3
slice,arose-41-wield-3-slice,3
rusts,arose-75-sprit-3-runts-1-rusts,4
laser,arose-49-yelps-1-laser,3
gluts,arose-332-silts-1-gluts,3
ferry,arose-167-tired-12-merry-3-jibed-1-ferry,5
crack,arose-59-wring-19-truck-1-crack,4
drain,arose-59-wring-3-tread-1-drain,4
bunch,arose-260-clint-4-purim-2-bunch,4
cribs,arose-20-wrung-7-tromp-2-cribs,4
drawn,arose-59-wring-3-pride-1-drawn,4
color,arose-68-youth-13-wring-2-color,4
hippo,arose-162-youth-4-chino-1-hippo,4
repro,not-in-dict,#N/A
makes,arose-153-welts-54-vicki-5-samba-1-makes,5
elder,arose-167-tired-5-udder-1-elder,4
jukes,arose-317-tines-36-yelps-11-scuds-3-fumes-1-jukes,6
films,arose-332-silts-15-world-4-bilks-1-films,5
booty,arose-51-zloty-1-booty,3
churn,arose-51-birth-2-churl-1-churn,4
giant,arose-274-latin-3-giant,3
missy,arose-24-swish-1-missy,3
swank,arose-306-yawls-10-thing-1-swank,4
grout,arose-45-yukon-5-group-1-grout,4
rifts,arose-75-sprit-1-rifts,3
acted,arose-24-lined-3-ached-1-acted,4
pussy,arose-24-swish-2-fussy-1-pussy,4
fauna,arose-274-latin-20-nancy-2-fauna,4
ovule,arose-34-would-1-ovule,3
punch,arose-260-clint-4-purim-1-punch,4
modal,arose-89-yalta-7-vocal-2-modal,4
petal,arose-160-pedal-2-penal-1-petal,4
swore,arose-6-tench-2-spore-1-swore,4
ergot,arose-6-errol-1-ergot,3
aglow,arose-17-ingot-1-aglow,3
leech,arose-258-tiled-10-knell-2-elegy-1-leech,5
raves,arose-49-yelps-17-worth-6-sacks-3-vaduz-1-raves,6
chase,arose-14-unapt-3-cease-1-chase,4
suede,arose-41-wield-1-suede,3
erred,arose-46-yield-3-trued-1-erred,4
essay,arose-153-welts-9-speed-1-essay,4
axles,arose-18-hinds-5-isles-1-axles,4
fasts,arose-306-yawls-71-vomit-14-tench-2-fasts,5
splat,not-in-dict,#N/A
worms,arose-43-worms,2
sides,arose-317-tines-38-xylem-24-wives-14-skald-1-sides,6
fumes,arose-317-tines-36-yelps-11-scuds-3-fumes,5
wants,arose-306-yawls-7-witch-2-wafts-1-wants,5
riser,arose-99-tires-4-woman-1-riser,4
chain,arose-274-latin-1-chain,3
motor,arose-68-youth-3-motor,3
timer,arose-167-tired-4-tombs-1-timer,4
loyal,arose-89-yalta-2-loamy-1-loyal,4
tines,arose-317-tines,2
print,arose-44-young-3-brink-1-print,4
slate,arose-35-watch-8-stilt-1-slate,4
sperm,arose-99-tires-1-sperm,3
profs,not-in-dict,#N/A
apace,arose-23-blimp-2-agape-1-apace,4
slams,arose-306-yawls-19-stump-1-slams,4
oiled,arose-124-olden-2-ogled-1-oiled,4
saner,arose-49-yelps-11-umber-4-vegan-1-saner,5
polls,arose-146-zilch-21-youth-12-world-4-prams-1-polls,6
strep,not-in-dict,#N/A
slots,arose-132-zooms-49-witch-7-sylph-1-slots,5
shalt,not-in-dict,#N/A
snead,not-in-dict,#N/A
leery,arose-167-tired-14-lemur-1-leery,4
sarge,not-in-dict,#N/A
stars,arose-94-tarps-1-stars,3
gored,arose-67-rover-6-pygmy-1-gored,4
reuse,arose-7-vouch-1-reuse,3
index,arose-258-tiled-1-index,3
nylon,arose-162-youth-4-nylon,3
slabs,arose-306-yawls-19-stump-2-slabs,4
befit,arose-258-tiled-9-petit-2-befit,4
wrath,arose-59-wring-2-wrack-1-wrath,4
homey,arose-124-olden-9-vomit-1-homey,4
tries,arose-18-write-1-tries,3
folic,arose-162-youth-20-colin-1-folic,4
cabin,arose-274-latin-3-gamin-1-cabin,4
soles,arose-87-posed-31-zulus-5-vomit-3-sorbs-1-soles,6
gruff,arose-44-young-2-gruff,3
sappy,arose-306-yawls-8-tench-2-sappy,4
mains,arose-306-yawls-71-vomit-3-mends-1-mains,5
civet,arose-258-tiled-1-civet,3
pesos,arose-87-posed-1-pesos,3
cried,arose-46-yield-6-tripe-3-frock-1-cried,5
tints,arose-332-silts-8-totem-1-tints,4
guano,arose-89-yalta-14-gonad-1-guano,4
untie,arose-104-utile-1-untie,3
snoop,arose-132-zooms-16-whelp-3-stuck-1-snoop,5
witty,arose-260-clint-13-ditty-3-woken-1-witty,5
piled,arose-258-tiled-2-filed-1-piled,4
retry,arose-167-tired-5-entry-1-retry,4
magic,arose-274-latin-6-vatic-1-magic,4
civic,arose-260-clint-3-civic,3
jonas,not-in-dict,#N/A
slyly,arose-332-silts-8-slunk-1-slyly,4
blush,arose-24-swish-3-poufs-1-blush,4
feces,arose-317-tines-36-yelps-6-vouch-2-cedes-1-feces,6
hover,arose-67-rover-5-mulch-1-hover,4
grind,arose-44-young-1-grind,3
furry,arose-51-birth-6-curry-1-furry,4
idaho,arose-89-yalta-14-gonad-1-idaho,4
feint,arose-258-tiled-9-petit-1-feint,4
stray,arose-94-tarps-2-straw-1-stray,4
kinda,not-in-dict,#N/A
brush,arose-13-yacht-2-brush,3
lodes,arose-87-posed-10-nudum-3-logic-1-lodes,5
puree,arose-38-wired-2-puree,3
cache,arose-70-zilch-2-cache,3
shoot,arose-132-zooms-16-whelp-2-shook-1-shoot,5
kinch,not-in-dict,#N/A
taunt,arose-274-latin-11-vying-4-third-1-taunt,5
fewer,arose-167-tired-25-rebel-5-shawn-1-fewer,5
mooch,arose-51-zloty-10-whoop-2-hooch-1-mooch,5
musts,arose-332-silts-5-muted-1-musts,4
tryst,arose-13-yacht-1-tryst,3
taker,arose-98-zesty-13-water-3-tempi-1-taker,5
silos,arose-146-zilch-2-kilos-1-silos,4
cadet,arose-160-pedal-6-wafts-1-cadet,4
carly,not-in-dict,#N/A
niger,arose-167-tired-27-woven-5-nihil-2-nicer-1-niger,6
devin,not-in-dict,#N/A
scene,arose-41-wield-2-scene,3
modem,arose-124-olden-5-coded-1-modem,4
manly,arose-274-latin-5-banal-2-manly,4
tying,arose-260-clint-3-thing-1-tying,4
giddy,arose-260-clint-19-gimpy-1-giddy,4
tales,arose-153-welts-1-tales,3
sniff,arose-332-silts-16-unify-1-sniff,4
loser,arose-26-sores-2-loser,3
tense,arose-9-thing-1-tense,3
chews,arose-317-tines-59-zilch-2-chefs-1-chews,5
frill,arose-44-young-12-tulip-3-kudos-1-frill,5
steps,arose-317-tines-26-wield-5-meets-1-steps,5
bored,arose-67-rover-6-pygmy-2-bored,4
tangy,arose-274-latin-11-vying-1-tangy,4
broad,arose-6-scant-1-broad,3
gongs,arose-146-zilch-47-yukon-10-tongs-3-sorbs-1-gongs,6
dimes,arose-317-tines-38-xylem-4-musky-1-dimes,5
mouth,arose-162-youth-1-mouth,3
heist,arose-18-whist-1-heist,3
build,arose-260-clint-3-build,3
knack,arose-274-latin-4-ghana-1-knack,4
musty,arose-332-silts-4-muted-1-musty,4
wives,arose-317-tines-38-xylem-24-wives,4
natal,arose-274-latin-1-natal,3
fried,arose-46-yield-6-tripe-3-frock-1-fried,5
donna,arose-89-yalta-13-vying-1-donna,4
sever,arose-99-tires-10-wheel-3-seder-1-sever,5
skims,arose-332-silts-12-think-3-slump-1-skims,5
flesh,arose-18-whist-1-flesh,3
leave,arose-70-zilch-18-unapt-7-limbo-1-leave,5
diddy,not-in-dict,#N/A
divas,arose-306-yawls-34-width-1-divas,4
genoa,arose-8-oaken-1-genoa,3
hyped,arose-258-tiled-23-weeny-2-guyed-1-hyped,5
bodes,arose-87-posed-10-nudum-3-logic-1-bodes,5
toxic,arose-162-youth-9-topic-2-tonic-1-toxic,5
pilar,not-in-dict,#N/A
sense,arose-9-thing-2-dense-1-sense,4
class,arose-33-yalta-8-specs-1-class,4
looms,arose-132-zooms-3-loped-1-looms,4
being,arose-258-tiled-13-begin-1-being,4
treks,arose-18-write-4-uzbek-1-treks,4
techs,not-in-dict,#N/A
desks,arose-317-tines-59-zilch-22-desks,4
swear,arose-49-yelps-11-umber-2-shear-1-swear,5
tacks,arose-306-yawls-71-vomit-14-tench-1-tacks,5
leavy,not-in-dict,#N/A
reset,arose-99-tires-3-ester-1-reset,4
mince,arose-104-utile-14-mince,3
paced,arose-160-pedal-5-swing-2-paced,4
goers,not-in-dict,#N/A
gecko,arose-124-olden-8-begot-1-gecko,4
keels,arose-317-tines-59-zilch-11-speed-3-feels-1-keels,6
caged,arose-160-pedal-36-yawns-21-thumb-9-gecko-1-caged,6
sweat,arose-153-welts-1-sweat,3
unset,not-in-dict,#N/A
pricy,not-in-dict,#N/A
spake,not-in-dict,#N/A
rites,arose-99-tires-1-rites,3
drabs,arose-26-yawed-5-grebe-1-drabs,4
taste,arose-35-watch-3-taupe-1-taste,4
ovens,arose-87-posed-7-simon-1-ovens,4
emery,arose-167-tired-14-lemur-1-emery,4
stich,not-in-dict,#N/A
gonna,not-in-dict,#N/A
dooms,arose-132-zooms-3-loped-1-dooms,4
bonds,arose-146-zilch-47-yukon-10-tongs-2-bonds,5
putty,arose-260-clint-5-thumb-1-putty,4
goody,arose-51-zloty-9-wound-2-goody,4
covet,arose-124-olden-9-vomit-1-covet,4
vetch,arose-258-tiled-13-weepy-3-vicki-1-vetch,5
dregs,arose-18-write-5-weedy-1-dregs,4
raker,not-in-dict,#N/A
laces,arose-153-welts-11-sneak-5-medic-1-laces,5
sedan,arose-153-welts-3-shade-1-sedan,4
waged,arose-160-pedal-36-yawns-4-xviii-2-waged,5
hated,arose-160-pedal-36-yawns-21-thumb-1-hated,5
style,arose-41-wield-1-style,3
fifth,arose-260-clint-13-ditty-1-fifth,4
pooch,arose-51-zloty-10-whoop-1-pooch,4
posit,arose-146-zilch-8-nobis-1-posit,4
quash,arose-33-yalta-6-synch-1-quash,4
spank,arose-306-yawls-32-winch-6-stand-1-spank,5
poses,arose-87-posed-1-poses,3
vista,arose-306-yawls-32-winch-2-sigma-1-vista,5
boxed,arose-124-olden-26-youth-16-wrack-7-plumb-1-boxed,6
opens,arose-87-posed-2-estop-1-opens,4
sandy,arose-306-yawls-8-tench-1-sandy,4
wispy,arose-332-silts-2-fishy-1-wispy,4
close,arose-8-winch-1-close,3
miser,arose-99-tires-4-woman-1-miser,4
roses,arose-26-sores-1-roses,3
arose,arose,1
ladle,arose-70-zilch-18-unapt-4-gable-1-ladle,5
stirs,arose-75-sprit-1-stirs,3
balks,arose-306-yawls-19-thumb-1-balks,4
modes,arose-87-posed-10-nudum-1-modes,4
mages,not-in-dict,#N/A
votes,arose-87-posed-31-zulus-19-youth-6-woman-2-totes-1-votes,7
bring,arose-44-young-2-bring,3
caked,arose-160-pedal-36-yawns-21-thumb-9-gecko-1-caked,6
snail,arose-306-yawls-9-vinyl-1-snail,4
fulls,not-in-dict,#N/A
slash,arose-33-yalta-8-specs-1-slash,4
idols,arose-132-zooms-49-witch-2-idols,4
verge,arose-38-wired-9-verge,3
exile,arose-104-utile-3-chile-1-exile,4
shows,arose-132-zooms-49-witch-1-shows,4
hurry,arose-51-birth-1-hurry,3
razor,arose-52-carol-10-vinyl-4-tamed-1-razor,5
poles,arose-87-posed-4-pulps-1-poles,4
