widow,raise!-(107-E6.6-M14-I17)-unlit!-(11-E1.9-M3-I4)-zappy-(1-E1.0-M1-I1)-widow!,4
thief,raise!-(15-E1.9-M4-I9)-wyted-(2-E1.0-M1-I2)-quiet!-(1-E1.0-M1-I1)-thief!,4
clams,not-in-solution-set,#N/A
clung,raise!-(168-E6.3-M15-I19)-could!-(3-E1.0-M1-I3)-clunk-(1-E1.0-M1-I1)-clung!,4
slice,raise!-(15-E2.5-M3-I2)-ulpan-(3-E1.0-M1-I3)-smack-(1-E1.0-M1-I1)-slice!,4
rusts,not-in-solution-set,#N/A
laser,not-in-solution-set,#N/A
gluts,not-in-solution-set,#N/A
ferry,raise!-(102-E9.8-M20-I8)-voter!-(14-E1.9-M3-I5)-clerk!-(3-E1.0-M1-I3)-metif-(1-E1.0-M1-I1)-ferry!,5
crack,raise!-(78-E6.8-M13-I9)-wrong-(11-E1.4-M2-I7)-track!-(1-E1.0-M1-I1)-crack!,4
drain,raise!-(18-E3.0-M6-I6)-vital-(6-E1.0-M1-I6)-braid!-(1-E1.0-M1-I1)-drain!,4
bunch,raise!-(168-E6.3-M15-I19)-could!-(8-E2.0-M3-I3)-undam-(3-E1.0-M1-I3)-rebop-(1-E1.0-M1-I1)-bunch!,5
cribs,not-in-solution-set,#N/A
drawn,raise!-(78-E6.8-M13-I9)-wrong-(3-E1.0-M1-I3)-predy-(1-E1.0-M1-I1)-drawn!,4
color,raise!-(103-E6.7-M15-I11)-ycond-(4-E1.0-M1-I4)-court!-(1-E1.0-M1-I1)-color!,4
hippo,raise!-(107-E6.6-M14-I17)-unlit!-(11-E1.9-M3-I4)-zappy-(1-E1.0-M1-I1)-hippo!,4
repro,not-in-solution-set,#N/A
makes,not-in-solution-set,#N/A
elder,raise!-(102-E9.8-M20-I8)-voter!-(20-E2.4-M4-I6)-wuddy-(1-E1.0-M1-I1)-elder!,4
jukes,not-in-solution-set,#N/A
films,not-in-solution-set,#N/A
booty,raise!-(168-E6.3-M15-I19)-could!-(14-E1.3-M2-I10)-boozy!-(2-E1.0-M1-I2)-booby!-(1-E1.0-M1-I1)-booty!,5
churn,raise!-(103-E6.7-M15-I11)-ycond-(1-E1.0-M1-I1)-churn!,3
giant,raise!-(34-E3.1-M7-I8)-vital!-(2-E1.0-M1-I2)-giant!,3
missy,raise!-(6-E1.0-M1-I6)-tromp-(1-E1.0-M1-I1)-missy!,3
swank,not-in-solution-set,#N/A
grout,raise!-(103-E6.7-M15-I11)-ycond-(15-E1.4-M2-I9)-tubal-(1-E1.0-M1-I1)-grout!,4
rifts,not-in-solution-set,#N/A
acted,not-in-solution-set,#N/A
pussy,not-in-solution-set,#N/A
fauna,raise!-(91-E7.5-M15-I8)-ycond-(6-E2.0-M3-I3)-vetch-(1-E1.0-M1-I1)-fauna!,4
ovule,not-in-solution-set,#N/A
punch,raise!-(168-E6.3-M15-I19)-could!-(8-E2.0-M3-I3)-undam-(3-E1.0-M1-I3)-rebop-(1-E1.0-M1-I1)-punch!,5
modal,raise!-(92-E4.9-M13-I22)-tonal!-(5-E1.4-M2-I3)-local!-(1-E1.0-M1-I1)-modal!,4
petal,raise!-(69-E5.0-M11-I13)-yclad-(11-E1.5-M2-I5)-plumb-(2-E1.0-M1-I2)-penal!-(1-E1.0-M1-I1)-petal!,5
swore,raise!-(10-E1.8-M3-I5)-topic-(3-E1.0-M1-I3)-sworn-(1-E1.0-M1-I1)-swore!,4
ergot,not-in-solution-set,#N/A
aglow,raise!-(92-E4.9-M13-I22)-tonal!-(5-E1.0-M1-I5)-aglow!,3
leech,raise!-(121-E5.7-M12-I14)-yewen-(3-E1.0-M1-I3)-beech!-(1-E1.0-M1-I1)-leech!,4
raves,not-in-solution-set,#N/A
chase,raise!-(8-E1.3-M2-I6)-teuch-(1-E1.0-M1-I1)-chase!,3
suede,not-in-solution-set,#N/A
erred,not-in-solution-set,#N/A
essay,raise!-(12-E1.5-M3-I9)-unket-(1-E1.0-M1-I1)-essay!,3
axles,not-in-solution-set,#N/A
fasts,not-in-solution-set,#N/A
splat,raise!-(43-E3.0-M5-I13)-stalk!-(1-E1.0-M1-I1)-splat!,3
worms,not-in-solution-set,#N/A
sides,not-in-solution-set,#N/A
fumes,not-in-solution-set,#N/A
wants,not-in-solution-set,#N/A
riser,raise!-(3-E1.0-M1-I3)-resin!-(1-E1.0-M1-I1)-riser!,3
chain,raise!-(34-E3.1-M7-I8)-vital!-(7-E1.0-M1-I7)-noahs-(1-E1.0-M1-I1)-chain!,4
motor,raise!-(103-E6.7-M15-I11)-ycond-(14-E1.4-M2-I8)-worth!-(1-E1.0-M1-I1)-motor!,4
timer,raise!-(26-E4.4-M9-I7)-wined-(9-E1.9-M3-I4)-vital-(2-E1.0-M1-I2)-tiger!-(1-E1.0-M1-I1)-timer!,5
loyal,raise!-(92-E4.9-M13-I22)-tonal!-(5-E1.4-M2-I3)-local!-(1-E1.0-M1-I1)-loyal!,4
tines,not-in-solution-set,#N/A
print,raise!-(28-E4.7-M8-I4)-ycond-(4-E1.0-M1-I4)-bring!-(1-E1.0-M1-I1)-print!,4
slate,raise!-(20-E3.5-M6-I2)-veldt-(2-E1.0-M1-I2)-slate!,3
sperm,raise!-(18-E1.8-M3-I7)-wheep-(1-E1.0-M1-I1)-sperm!,3
profs,not-in-solution-set,#N/A
apace,not-in-solution-set,#N/A
slams,not-in-solution-set,#N/A
oiled,not-in-solution-set,#N/A
saner,raise!-(2-E1.0-M1-I2)-safer!-(1-E1.0-M1-I1)-saner!,3
polls,not-in-solution-set,#N/A
strep,not-in-solution-set,#N/A
slots,not-in-solution-set,#N/A
shalt,raise!-(43-E3.0-M5-I13)-stalk!-(1-E1.0-M1-I1)-shalt!,3
snead,not-in-solution-set,#N/A
leery,raise!-(102-E9.8-M20-I8)-voter!-(14-E1.9-M3-I5)-clerk!-(1-E1.0-M1-I1)-leery!,4
sarge,not-in-solution-set,#N/A
stars,not-in-solution-set,#N/A
gored,not-in-solution-set,#N/A
reuse,raise!-(2-E1.0-M1-I2)-reuse!,2
index,raise!-(35-E3.3-M5-I7)-yield!-(4-E1.0-M1-I4)-debit!-(1-E1.0-M1-I1)-index!,4
nylon,raise!-(168-E6.3-M15-I19)-could!-(5-E1.0-M1-I5)-bloom!-(1-E1.0-M1-I1)-nylon!,4
slabs,not-in-solution-set,#N/A
