widow,raise-107-V6.6-unlit-11-V1.9-zappy-1-V1.0-widow,4
thief,raise-15-V1.9-wyted-2-V1.0-quiet-1-V1.0-thief,4
clams,not-in-solution-set,#N/A
clung,raise-168-V6.3-could-3-V1.0-clunk-1-V1.0-clung,4
slice,raise-15-V2.5-ulpan-3-V1.0-smack-1-V1.0-slice,4
rusts,not-in-solution-set,#N/A
laser,not-in-solution-set,#N/A
gluts,not-in-solution-set,#N/A
ferry,raise-102-V9.8-voter-14-V1.9-clerk-3-V1.0-metif-1-V1.0-ferry,5
crack,raise-78-V6.8-wrong-11-V1.4-track-1-V1.0-crack,4
drain,raise-18-V3.0-vital-6-V1.0-braid-1-V1.0-drain,4
bunch,raise-168-V6.3-could-8-V2.0-undam-3-V1.0-rebop-1-V1.0-bunch,5
cribs,not-in-solution-set,#N/A
drawn,raise-78-V6.8-wrong-3-V1.0-predy-1-V1.0-drawn,4
color,raise-103-V6.7-ycond-4-V1.0-court-1-V1.0-color,4
hippo,raise-107-V6.6-unlit-11-V1.9-zappy-1-V1.0-hippo,4
repro,not-in-solution-set,#N/A
makes,not-in-solution-set,#N/A
elder,raise-102-V9.8-voter-20-V2.4-wuddy-1-V1.0-elder,4
jukes,not-in-solution-set,#N/A
films,not-in-solution-set,#N/A
booty,raise-168-V6.3-could-14-V1.3-boozy-2-V1.0-booby-1-V1.0-booty,5
churn,raise-103-V6.7-ycond-1-V1.0-churn,3
giant,raise-34-V3.1-vital-2-V1.0-giant,3
missy,raise-6-V1.0-tromp-1-V1.0-missy,3
swank,not-in-solution-set,#N/A
grout,raise-103-V6.7-ycond-15-V1.4-tubal-1-V1.0-grout,4
rifts,not-in-solution-set,#N/A
acted,not-in-solution-set,#N/A
pussy,not-in-solution-set,#N/A
fauna,raise-91-V7.5-ycond-6-V2.0-vetch-1-V1.0-fauna,4
ovule,not-in-solution-set,#N/A
punch,raise-168-V6.3-could-8-V2.0-undam-3-V1.0-rebop-1-V1.0-punch,5
modal,raise-92-V4.9-tonal-5-V1.4-local-1-V1.0-modal,4
petal,raise-69-V5.0-yclad-11-V1.5-plumb-2-V1.0-penal-1-V1.0-petal,5
swore,raise-10-V1.8-topic-3-V1.0-sworn-1-V1.0-swore,4
ergot,not-in-solution-set,#N/A
aglow,raise-92-V4.9-tonal-5-V1.0-aglow,3
leech,raise-121-V5.7-yewen-3-V1.0-beech-1-V1.0-leech,4
raves,not-in-solution-set,#N/A
chase,raise-8-V1.3-teuch-1-V1.0-chase,3
suede,not-in-solution-set,#N/A
erred,not-in-solution-set,#N/A
essay,raise-12-V1.5-unket-1-V1.0-essay,3
axles,not-in-solution-set,#N/A
fasts,not-in-solution-set,#N/A
splat,raise-43-V3.0-stalk-1-V1.0-splat,3
worms,not-in-solution-set,#N/A
sides,not-in-solution-set,#N/A
fumes,not-in-solution-set,#N/A
wants,not-in-solution-set,#N/A
riser,raise-3-V1.0-resin-1-V1.0-riser,3
chain,raise-34-V3.1-vital-7-V1.0-noahs-1-V1.0-chain,4
motor,raise-103-V6.7-ycond-14-V1.4-worth-1-V1.0-motor,4
timer,raise-26-V4.4-wined-9-V1.9-vital-2-V1.0-tiger-1-V1.0-timer,5
loyal,raise-92-V4.9-tonal-5-V1.4-local-1-V1.0-loyal,4
tines,not-in-solution-set,#N/A
print,raise-28-V4.7-ycond-4-V1.0-bring-1-V1.0-print,4
slate,raise-20-V3.5-veldt-2-V1.0-slate,3
sperm,raise-18-V1.8-wheep-1-V1.0-sperm,3
profs,not-in-solution-set,#N/A
apace,not-in-solution-set,#N/A
slams,not-in-solution-set,#N/A
oiled,not-in-solution-set,#N/A
saner,raise-2-V1.0-safer-1-V1.0-saner,3
polls,not-in-solution-set,#N/A
strep,not-in-solution-set,#N/A
slots,not-in-solution-set,#N/A
shalt,raise-43-V3.0-stalk-1-V1.0-shalt,3
snead,not-in-solution-set,#N/A
leery,raise-102-V9.8-voter-14-V1.9-clerk-1-V1.0-leery,4
sarge,not-in-solution-set,#N/A
stars,not-in-solution-set,#N/A
gored,not-in-solution-set,#N/A
reuse,raise-2-V1.0-reuse,2
index,raise-35-V3.3-yield-4-V1.0-debit-1-V1.0-index,4
nylon,raise-168-V6.3-could-5-V1.0-bloom-1-V1.0-nylon,4
slabs,not-in-solution-set,#N/A
befit,raise-35-V3.3-yield-5-V1.0-befit,3
wrath,raise-78-V6.8-wrong-2-V1.0-wrack-1-V1.0-wrath,4
homey,not-in-solution-set,#N/A
tries,not-in-solution-set,#N/A
folic,not-in-solution-set,#N/A
cabin,raise-14-V1.9-venom-1-V1.0-cabin,3
soles,not-in-solution-set,#N/A
gruff,raise-103-V6.7-ycond-6-V1.0-trump-1-V1.0-gruff,4
sappy,raise-20-V1.7-tolan-3-V1.0-scalp-1-V1.0-sappy,4
mains,not-in-solution-set,#N/A
civet,not-in-solution-set,#N/A
